	code	name	industry	pe	pb	esp	npr	net_profit_ratio	roe
0	002092	中泰化学	化工原料	11.62	1.14	0.198	4.13	5.85	13.07
1	002109	兴化股份	化工原料	15.02	1.14	0.061	11.54	10.89	6.18
2	000698	沈阳化工	化工原料	23.08	0.76	0.044000000000000004	1.69	1.88	5.11
3	000990	诚志股份	化工原料	26.79	1.09	0.261	11.78	14.19	5.08
4	002666	德联集团	化工原料	35.59	1.04	0.027999999999999997	3.01	4.88	5.37
5	601668	中国建筑	建筑施工	7.22	1.03	0.19399999999999998	3.01	3.12	15.33
6	601186	中国铁建	建筑施工	10.34	1.02	0.252	2.6	2.35	10.74
7	601618	中国中冶	建筑施工	10.73	1.08	0.08	3.01	2.48	7.34
8	601669	中国电建	建筑施工	11.21	1.16	0.125	3.1	2.76	9.34
9	600820	隧道股份	建筑施工	12.71	1.01	0.12300000000000001	6.61	5.74	9.49
10	600170	上海建工	建筑施工	13.12	1.15	0.06	1.71	1.81	9.56
11	601390	中国中铁	建筑施工	13.15	1.13	0.13	2.17	2.32	10.34
12	600502	安徽水利	建筑施工	16.99	0.92	0.064	1.49	2.2	10.07
13	600284	浦东建设	建筑施工	17.09	0.91	0.075	12.94	11.38	6.72
14	601117	中国化学	建筑施工	20.93	1.16	0.081	2.68	2.65	5.49
15	600039	四川路桥	建筑施工	30.19	1.06	0.032	2.33	3.24	8.12
16	600449	宁夏建材	水泥	0.0	1.04	-0.182	-25.15	7.74	7.43
17	600881	亚泰集团	水泥	0.0	0.87	-0.042	-4.83	4.47	5.3
18	601992	金隅集团	水泥	0.0	0.95	-0.02	-2.14	4.45	5.54
19	600755	厦门国贸	商贸代理	6.12	1.08	0.2	1.52	1.15	8.28
20	600153	建发股份	商贸代理	10.26	0.99	0.205	1.2	1.52	14.1
21	600120	浙江东方	商贸代理	12.08	1.08	0.262	13.47	7.83	7.17
22	600382	广东明珠	商贸代理	14.28	0.93	0.18100000000000002	54.98	51.81	6.51
23	600739	辽宁成大	商贸代理	37.36	1.08	0.096	3.46	10.33	7.21
24	600057	厦门象屿	仓储物流	12.19	1.01	0.107	0.49	0.35	6.52
25	600603	广汇物流	仓储物流	12.45	0.82	0.08	33.34	31.66	5.99
26	002772	众兴菌业	种植业	37.76	1.14	0.1	8.94	19.23	5.42
27	600312	平高电气	电气设备	0.0	0.8	-0.024	-2.7	7.03	7.12
28	601126	四方股份	电气设备	0.0	1.02	-0.023	-3.66	7.47	6.02
29	600089	特变电工	电气设备	12.36	0.87	0.135	6.26	5.73	7.46
30	002533	金杯电工	电气设备	18.08	1.15	0.131	3.3	3.13	5.38
31	300040	九洲电气	电气设备	20.37	1.02	0.07	12.19	7.0	5.36
32	300129	泰胜风能	电气设备	43.84	1.09	0.02	6.08	9.66	6.8
33	000039	中集集团	轻工机械	19.56	1.13	0.14	2.32	3.28	7.73
34	601222	林洋能源	电器仪表	14.5	0.96	0.08	25.16	19.11	7.35
35	000050	深天马Ａ	元器件	17.91	1.09	0.24	5.9	5.76	5.57
36	000413	东旭光电	元器件	19.31	1.05	0.07400000000000001	9.1	10.05	5.63
37	002620	瑞和股份	装修装饰	14.79	1.18	0.11699999999999999	5.32	4.4	6.34
38	002662	京威股份	汽车配件	0.0	1.15	-0.018000000000000002	-1.97	5.56	6.18
39	600742	一汽富维	汽车配件	11.64	1.14	0.226	3.83	3.67	10.26
40	002283	天润曲轴	汽车配件	12.7	1.08	0.08	9.6	11.09	8.59
41	601058	赛轮金宇	汽车配件	14.65	1.18	0.045	3.97	2.38	5.52
42	600480	凌云股份	汽车配件	15.86	1.08	0.149	2.18	2.79	8.74
43	002048	宁波华翔	汽车配件	17.66	0.93	0.16399999999999998	3.19	5.39	10.21
44	002454	松芝股份	汽车配件	21.54	1.07	0.062	4.26	8.77	11.73
45	000980	众泰汽车	汽车配件	24.79	0.83	0.069	2.59	5.46	6.76
46	300432	富临精工	汽车配件	40.5	1.01	0.051	8.74	15.94	9.22
47	000623	吉林敖东	中成药	14.98	0.92	0.27899999999999997	45.88	62.6	9.17
48	300158	振东制药	中成药	21.44	0.78	0.049	6.56	8.08	5.44
49	002433	太安堂	中成药	23.2	1.04	0.07200000000000001	8.18	8.96	5.91
50	000421	南京公用	供气供热	11.4	1.06	0.102	5.84	4.11	5.99
51	000669	金鸿控股	供气供热	14.29	1.17	0.127	8.74	6.36	5.81
52	000898	鞍钢股份	普钢	7.18	0.89	0.22	7.39	6.64	11.21
53	600126	杭钢股份	普钢	8.09	0.95	0.149	7.69	6.44	10.84
54	600022	山东钢铁	普钢	8.9	1.18	0.057	5.26	4.01	10.64
55	600019	宝钢股份	普钢	9.18	1.09	0.225	7.44	6.63	11.65
56	000959	首钢股份	普钢	11.22	0.83	0.095	3.45	3.66	8.36
57	000761	本钢板材	普钢	11.69	0.88	0.09	3.01	3.95	11.17
58	603001	奥康国际	服饰	9.63	1.09	0.298	13.75	6.94	5.55
59	002029	七 匹 狼	服饰	16.4	0.99	0.111	9.11	10.26	5.8
60	002872	天圣制药	化学制药	13.86	1.15	0.312	10.66	10.99	7.93
61	002004	华邦健康	化学制药	27.96	1.12	0.047	3.56	5.57	5.35
62	600026	中远海能	水运	0.0	0.6	-0.021	-3.53	18.09	6.32
63	000625	长安汽车	汽车整车	6.67	0.76	0.29	6.96	8.92	14.99
64	000550	江铃汽车	汽车整车	16.23	0.93	0.17800000000000002	2.37	2.2	5.49
65	000811	冰轮环境	工程机械	0.0	1.14	-0.035	-3.57	9.1	11.51
66	600694	大商股份	百货	6.21	1.13	1.198	4.93	3.27	11.91
67	600327	大东方	百货	6.99	1.19	0.168	5.03	2.84	9.27
68	000501	鄂武商Ａ	百货	7.46	1.14	0.38	5.89	6.84	17.29
69	002277	友阿股份	百货	8.35	1.11	0.124	7.52	4.24	5.96
70	600628	新世界	百货	8.94	1.01	0.196	17.47	14.83	10.32
71	600723	首商股份	百货	12.53	1.18	0.13699999999999998	3.33	3.48	9.52
72	002187	广百股份	百货	12.75	1.03	0.159	2.8	2.52	6.56
73	600891	秋林集团	百货	24.3	1.02	0.052000000000000005	1.11	2.4	5.4
74	600655	豫园股份	百货	34.65	1.0	0.15	3.87	4.09	6.31
75	002087	新野纺织	纺织	14.45	0.92	0.064	4.03	5.62	8.98
76	002394	联发股份	纺织	17.69	1.02	0.138	4.45	8.99	11.81
77	601339	百隆东方	纺织	22.16	1.07	0.059000000000000004	6.54	8.19	6.71
78	002144	宏达高科	纺织	22.3	1.14	0.12	16.35	15.21	5.72
79	600210	紫江企业	广告包装	19.26	1.13	0.042	2.89	6.52	13.01
80	000883	湖北能源	火力发电	9.53	1.04	0.11	24.01	18.78	8.51
81	600483	福能股份	火力发电	14.3	1.13	0.136	12.3	12.4	8.02
82	600642	申能股份	火力发电	17.27	0.91	0.07400000000000001	3.42	5.36	6.82
83	600023	浙能电力	火力发电	29.26	1.1	0.042	4.44	8.46	7.13
84	300310	宜通世纪	通信设备	19.81	1.12	0.057	7.57	8.95	6.49
85	600743	华远地产	区域地产	0.0	0.81	-0.0	-0.07	8.26	11.18
86	002314	南山控股	区域地产	0.0	1.1	-0.02	-4.41	9.72	10.89
87	000609	中迪投资	区域地产	0.0	1.08	-0.037000000000000005	-200.17	49.55	8.52
88	000609	中迪投资	区域地产	0.0	1.08	-0.037000000000000005	-200.17	49.55	8.52
89	000965	天保基建	区域地产	5.05	0.88	0.212	24.7	22.25	8.02
90	600325	华发股份	区域地产	5.69	1.08	0.275	36.68	8.13	13.63
91	000926	福星股份	区域地产	6.96	0.62	0.24	8.55	7.25	8.22
92	600649	城投控股	区域地产	9.31	0.77	0.157	17.19	54.69	9.21
93	600185	格力地产	区域地产	10.56	1.16	0.1	24.95	19.94	7.99
94	002244	滨江集团	区域地产	10.82	1.02	0.111	10.32	12.42	11.98
95	600376	首开股份	区域地产	13.16	0.79	0.09	5.35	6.44	7.94
96	600466	蓝光发展	区域地产	13.88	1.06	0.10099999999999999	9.07	5.56	9.39
97	601588	北辰实业	区域地产	16.54	0.9	0.054000000000000006	10.43	7.37	9.05
98	600052	浙江广厦	区域地产	16.59	1.18	0.049	98.64	22.95	8.16
99	600266	北京城建	区域地产	30.05	0.68	0.06	7.46	10.36	7.2
100	600368	五洲交通	路桥	6.07	1.11	0.139	48.61	20.51	11.23
101	000900	现代投资	路桥	6.29	0.72	0.166	12.14	8.16	10.13
102	601107	四川成渝	路桥	6.99	0.78	0.13	26.81	11.12	6.39
103	600020	中原高速	路桥	7.39	0.81	0.124	21.95	20.06	8.84
104	600035	楚天高速	路桥	8.12	0.88	0.09699999999999999	25.43	21.41	9.57
105	600012	皖通高速	路桥	8.68	0.96	0.162	36.8	38.14	11.63
106	600350	山东高速	路桥	9.77	0.73	0.105	43.92	35.83	9.93
107	600269	赣粤高速	路桥	10.76	0.68	0.099	21.28	22.69	6.71
108	600033	福建高速	路桥	11.13	0.92	0.067	29.45	26.52	7.55
109	601188	龙江交通	路桥	13.57	1.1	0.063	58.85	19.73	8.79
110	001965	招商公路	路桥	14.41	1.15	0.142	66.39	63.06	7.78
111	600106	重庆路桥	路桥	18.67	1.09	0.048	87.9	117.84	7.82
112	002247	帝龙文化	软件服务	8.73	1.11	0.2	18.69	17.92	10.86
113	000662	天夏智慧	软件服务	19.0	1.18	0.08	35.87	34.47	10.3
114	002354	天神娱乐	互联网	10.03	0.76	0.19	23.98	32.87	11.09
115	002425	凯撒文化	互联网	15.45	0.96	0.14400000000000002	39.31	36.16	6.97
116	600986	科达股份	互联网	20.52	1.17	0.066	3.02	4.88	7.65
117	600060	海信电器	家用电器	12.24	0.98	0.217	3.63	2.85	6.91
118	600978	宜华生活	家居用品	13.12	1.19	0.124	12.76	9.38	9.43
119	603385	惠达卫浴	家居用品	20.14	1.18	0.121	6.83	8.24	7.56
120	601677	明泰铝业	铝	11.08	1.03	0.23	4.73	3.39	6.59
121	002501	利源精制	铝	12.13	0.63	0.087	17.75	17.25	6.54
122	600295	鄂尔多斯	小金属	11.06	1.14	0.20199999999999999	4.4	2.35	6.64
123	000780	平庄能源	煤炭开采	0.0	0.76	-0.004	-0.75	17.22	10.5
124	002128	露天煤业	煤炭开采	4.45	1.14	0.45899999999999996	32.57	23.12	16.24
125	600508	上海能源	煤炭开采	5.63	0.82	0.47100000000000003	19.44	8.19	5.79
126	600188	兖州煤业	煤炭开采	6.27	1.19	0.45299999999999996	6.89	4.47	12.32
127	601101	昊华能源	煤炭开采	6.85	0.95	0.225	18.65	11.2	8.36
128	600348	阳泉煤业	煤炭开采	7.37	0.94	0.20800000000000002	6.23	5.82	10.92
129	601088	中国神华	煤炭开采	7.51	1.11	0.585	18.47	18.1	14.93
130	600971	恒源煤电	煤炭开采	7.94	0.9	0.204	13.3	16.9	15.97
131	601699	潞安环能	煤炭开采	8.71	1.12	0.239	13.87	11.81	13.17
132	600997	开滦股份	煤炭开采	9.31	0.99	0.16	5.24	2.78	5.55
133	600123	兰花科创	煤炭开采	9.38	0.76	0.171	11.49	10.32	8.32
134	000983	西山煤电	煤炭开采	9.48	1.1	0.354	7.31	5.47	8.75
135	000552	靖远煤电	煤炭开采	9.67	1.01	0.081	15.62	13.87	8.03
136	000937	冀中能源	煤炭开采	12.49	0.73	0.081	5.36	5.22	5.51
137	600758	红阳能源	煤炭开采	15.86	0.98	0.065	3.98	6.04	8.35
138	600121	郑州煤电	煤炭开采	20.81	1.01	0.040999999999999995	3.68	10.98	18.96
139	601666	平煤股份	煤炭开采	36.5	0.77	0.027000000000000003	1.4	6.63	11.5
140	002101	广东鸿图	机械基件	19.99	0.99	0.1	4.13	5.82	6.71
141	002026	山东威达	机械基件	22.31	0.99	0.063	6.59	8.54	5.35
142	000530	大冷股份	机械基件	30.58	0.92	0.03	4.97	9.65	5.87
143	002018	*ST华信	农药化肥	0.0	0.87	-0.03	-9.77	2.66	12.7
144	002496	辉丰股份	农药化肥	7.26	0.93	0.08	14.79	10.32	10.79
145	002538	司尔特	农药化肥	16.06	0.99	0.142	8.36	8.18	6.4
146	000059	华锦股份	石油加工	7.81	0.92	0.47700000000000004	4.69	5.47	15.17
147	600028	中国石化	石油加工	10.51	1.06	0.155	3.02	2.16	7.02
148	002367	康力电梯	运输设备	44.56	1.15	0.03	3.42	9.94	8.69
149	600172	黄河旋风	矿物制品	21.27	1.16	0.048	10.84	10.73	6.57
150	000825	太钢不锈	特种钢	5.62	1.16	0.256	8.07	6.81	17.18
151	000708	大冶特钢	特种钢	11.34	1.0	0.20199999999999999	3.01	3.86	9.8
152	600657	信达地产	全国地产	0.0	0.62	-0.07	-20.01	6.64	10.27
153	000667	美好置业	全国地产	0.0	0.8	-0.053	-71.61	14.96	9.39
154	600067	冠城大通	全国地产	0.0	0.79	-0.02	-2.59	8.62	8.21
155	002133	广宇集团	全国地产	3.84	1.01	0.26899999999999996	12.42	5.48	6.44
156	600708	光明地产	全国地产	4.55	0.86	0.231	17.21	9.35	18.73
157	600606	绿地控股	全国地产	5.36	1.17	0.287	4.67	3.11	14.45
158	600665	天地源	全国地产	8.77	0.97	0.1	6.61	6.42	8.34
159	600383	金地集团	全国地产	8.88	0.94	0.243	16.1	18.32	16.78
160	600208	新湖中宝	全国地产	9.47	0.9	0.092	26.39	18.98	10.31
161	000402	金 融 街	全国地产	9.64	0.7	0.183	15.99	11.78	10.17
162	002146	荣盛发展	全国地产	13.5	1.15	0.138	8.6	14.88	20.94
163	600823	世茂股份	全国地产	14.99	0.68	0.066	9.32	11.92	10.23
164	600565	迪马股份	全国地产	15.28	0.93	0.047	9.04	7.01	8.95
165	600748	上实发展	全国地产	16.54	0.86	0.071	9.94	12.05	8.74
166	600048	保利地产	全国地产	16.98	1.18	0.16	9.42	10.68	14.6
167	600510	黑牡丹	全国地产	29.59	0.79	0.049	4.3	7.84	6.35
168	000778	新兴铸管	钢加工	11.92	0.91	0.095	4.0	2.64	5.56
169	002541	鸿路钢构	钢加工	18.49	0.94	0.099	4.64	4.16	5.19
170	600827	百联股份	超市连锁	13.7	1.02	0.17300000000000001	2.28	1.79	5.08
171	600016	民生银行	银行	4.27	0.66	0.341	40.66	34.52	13.14
172	601166	兴业银行	银行	4.39	0.76	0.85	49.97	40.86	13.72
173	600000	浦发银行	银行	5.02	0.72	0.46	36.1	32.17	12.75
174	601328	交通银行	银行	5.11	0.68	0.271	40.92	35.82	10.46
175	601818	光大银行	银行	5.12	0.67	0.17	35.71	34.34	10.35
176	600015	华夏银行	银行	5.17	0.62	0.29	28.6	29.85	11.79
