	code	name	industry	pe	pb	fixedAssets	net_profits	roe	roa
118	000415	渤海金控	多元金融	10.86	0.76	17049346.0	2630.341	8.31	0.015427811717821902
22	000959	首钢股份	普钢	11.22	0.83	8483983.0	2210.6511	8.36	0.026056760132593382
72	601666	平煤股份	煤炭开采	36.5	0.77	2394541.5	1376.9949	11.5	0.05750557674611194
48	600368	五洲交通	路桥	6.07	1.11	629883.63	367.7108	11.23	0.05837757682319828
35	600483	福能股份	火力发电	14.3	1.13	1368543.25	843.5343	8.02	0.06163738705371569
117	000601	韶能股份	水力发电	12.85	1.14	713390.25	445.7539	10.0	0.06248387891480155
50	600020	中原高速	路桥	7.39	0.81	1754734.63	1172.9081	8.84	0.06684247748618263
68	000983	西山煤电	煤炭开采	9.48	1.1	2313725.0	1569.1057	8.75	0.06781729462230819
23	000761	本钢板材	普钢	11.69	0.88	2342381.25	1600.1102	11.17	0.06831126231052269
70	600758	红阳能源	煤炭开采	15.86	0.98	677842.13	464.657	8.35	0.06854944233106312
3	601669	中国电建	建筑施工	11.21	1.16	9292015.0	7366.6209	9.34	0.07927904657924034
34	000883	湖北能源	火力发电	9.53	1.04	2577077.25	2173.2008	8.51	0.0843281201601543
63	600348	阳泉煤业	煤炭开采	7.37	0.94	1810217.38	1637.5681	10.92	0.09046251119299276
0	002092	中泰化学	化工原料	11.62	1.14	2653745.75	2402.3160000000007	13.07	0.09052547705446162
130	600308	华泰股份	造纸	8.16	0.75	716726.44	673.6816	9.42	0.09399424416378445
77	000825	太钢不锈	特种钢	5.62	1.16	4864882.5	4621.8851	17.18	0.09500507155106008
31	002087	新野纺织	纺织	14.45	0.92	284800.06	292.1784	8.98	0.10259070872386754
62	601101	昊华能源	煤炭开采	6.85	0.95	569001.38	624.9285	8.36	0.10982899549382465
67	600123	兰花科创	煤炭开采	9.38	0.76	698713.25	781.6003	8.32	0.11186281353616809
18	000898	鞍钢股份	普钢	7.18	0.89	4723600.0	5605.0	11.21	0.11865949699381828
21	600019	宝钢股份	普钢	9.18	1.09	15525795.0	19170.3376	11.65	0.12347411259777678
12	002283	天润曲轴	汽车配件	12.7	1.08	266359.81	335.1334	8.59	0.12581980742515173
127	601000	唐山港	港口	9.85	0.99	1126210.88	1463.34	10.07	0.1299348129188736
128	600279	重庆港九	港口	38.65	0.85	355763.41	483.2812	13.21	0.13584342470744815
66	601699	潞安环能	煤炭开采	8.71	1.12	2008283.0	2782.2401	13.17	0.1385382488424191
13	600480	凌云股份	汽车配件	15.86	1.08	238165.25	331.0376	8.74	0.13899492054361415
75	000059	华锦股份	石油加工	7.81	0.92	1326488.38	1845.2797	15.17	0.13911012925721974
71	600121	郑州煤电	煤炭开采	20.81	1.01	435883.59	627.446	18.96	0.14394806650096648
64	601088	中国神华	煤炭开采	7.51	1.11	30410900.0	45037.0	14.93	0.14809492649017292
20	600022	山东钢铁	普钢	8.9	1.18	1284996.88	1924.4525	10.64	0.14976320409431657
61	600188	兖州煤业	煤炭开采	6.27	1.19	4441269.0	6770.618	12.32	0.15244782515988112
78	000708	大冶特钢	特种钢	11.34	1.0	242043.95	394.9007	9.8	0.1631524770604677
26	600694	大商股份	百货	6.21	1.13	512373.09	876.5563	11.91	0.17107773946520102
33	600210	紫江企业	广告包装	19.26	1.13	316777.28	554.803	13.01	0.17513977012492812
29	600628	新世界	百货	8.94	1.01	254099.91	448.2951	10.32	0.17642473781277607
74	002496	辉丰股份	农药化肥	7.26	0.93	227961.34	408.0814	10.79	0.17901342394284925
69	000552	靖远煤电	煤炭开采	9.67	1.01	307265.88	552.211	8.03	0.17971764388548445
129	600966	博汇纸业	造纸	6.45	1.02	474408.44	856.1360000000002	17.23	0.18046390574332954
28	000501	鄂武商Ａ	百货	7.46	1.14	674230.13	1241.3398	17.29	0.18411218140014005
19	600126	杭钢股份	普钢	8.09	0.95	945308.13	1795.7445	10.84	0.18996393271260664
58	600978	宜华生活	家居用品	13.12	1.19	383858.31	752.7732	9.43	0.19610704793651595
