code	name	industry	pe	pb	fixedAssets
002092	中泰化学	化工原料	11.62	1.14	2653745.75
002109	兴化股份	化工原料	15.02	1.14	315614.81
000635	英 力 特	化工原料	21.44	1.06	186222.3
000698	沈阳化工	化工原料	23.08	0.76	481394.91
002386	天原集团	化工原料	23.17	1.1	575635.13
000990	诚志股份	化工原料	26.79	1.09	411468.41
002250	联化科技	化工原料	27.23	1.18	325296.25
002666	德联集团	化工原料	35.59	1.04	54696.55
600512	腾达建设	建筑施工	0.0	0.9	15671.02
601668	中国建筑	建筑施工	7.22	1.03	3378583.5
601186	中国铁建	建筑施工	10.34	1.02	4659710.5
601618	中国中冶	建筑施工	10.73	1.08	2776244.25
601669	中国电建	建筑施工	11.21	1.16	9292015.0
600820	隧道股份	建筑施工	12.71	1.01	337390.78
600170	上海建工	建筑施工	13.12	1.15	747953.31
601390	中国中铁	建筑施工	13.15	1.13	5159982.0
600502	安徽水利	建筑施工	16.99	0.92	291825.09
600284	浦东建设	建筑施工	17.09	0.91	12987.01
601117	中国化学	建筑施工	20.93	1.16	839609.13
600039	四川路桥	建筑施工	30.19	1.06	235705.63
600449	宁夏建材	水泥	0.0	1.04	408612.53
600881	亚泰集团	水泥	0.0	0.87	1250200.0
601992	金隅集团	水泥	0.0	0.95	4518128.0
600755	厦门国贸	商贸代理	6.12	1.08	160452.97
600153	建发股份	商贸代理	10.26	0.99	135120.25
600120	浙江东方	商贸代理	12.08	1.08	10183.73
600382	广东明珠	商贸代理	14.28	0.93	5285.95
600287	江苏舜天	商贸代理	35.25	1.11	30914.15
600739	辽宁成大	商贸代理	37.36	1.08	314043.44
000619	海螺型材	其他建材	0.0	0.97	134585.73
600057	厦门象屿	仓储物流	12.19	1.01	602664.5
600603	广汇物流	仓储物流	12.45	0.82	4315.33
002585	双星新材	塑料	23.24	0.81	245429.91
600589	广东榕泰	塑料	23.74	1.0	89536.32
300305	裕兴股份	塑料	27.5	1.16	25376.5
600586	金晶科技	玻璃	20.3	1.15	484529.41
002772	众兴菌业	种植业	37.76	1.14	135300.11
600312	平高电气	电气设备	0.0	0.8	300481.5
600416	湘电股份	电气设备	0.0	1.06	174317.66
601126	四方股份	电气设备	0.0	1.02	61571.76
