code	name	industry	pe	pb	esp	npr
002092	中泰化学	化工原料	11.62	1.14	0.198	4.13
002109	兴化股份	化工原料	15.02	1.14	0.061	11.54
000635	英 力 特	化工原料	21.44	1.06	0.12300000000000001	9.3
000698	沈阳化工	化工原料	23.08	0.76	0.044000000000000004	1.69
002386	天原集团	化工原料	23.17	1.1	0.07400000000000001	1.67
000990	诚志股份	化工原料	26.79	1.09	0.261	11.78
002250	联化科技	化工原料	27.23	1.18	0.066	6.2
002666	德联集团	化工原料	35.59	1.04	0.027999999999999997	3.01
600512	腾达建设	建筑施工	0.0	0.9	-0.086	-23.07
601668	中国建筑	建筑施工	7.22	1.03	0.19399999999999998	3.01
601186	中国铁建	建筑施工	10.34	1.02	0.252	2.6
601618	中国中冶	建筑施工	10.73	1.08	0.08	3.01
601669	中国电建	建筑施工	11.21	1.16	0.125	3.1
600820	隧道股份	建筑施工	12.71	1.01	0.12300000000000001	6.61
600170	上海建工	建筑施工	13.12	1.15	0.06	1.71
601390	中国中铁	建筑施工	13.15	1.13	0.13	2.17
600502	安徽水利	建筑施工	16.99	0.92	0.064	1.49
600284	浦东建设	建筑施工	17.09	0.91	0.075	12.94
601117	中国化学	建筑施工	20.93	1.16	0.081	2.68
600039	四川路桥	建筑施工	30.19	1.06	0.032	2.33
600449	宁夏建材	水泥	0.0	1.04	-0.182	-25.15
600881	亚泰集团	水泥	0.0	0.87	-0.042	-4.83
601992	金隅集团	水泥	0.0	0.95	-0.02	-2.14
600755	厦门国贸	商贸代理	6.12	1.08	0.2	1.52
600153	建发股份	商贸代理	10.26	0.99	0.205	1.2
600120	浙江东方	商贸代理	12.08	1.08	0.262	13.47
600382	广东明珠	商贸代理	14.28	0.93	0.18100000000000002	54.98
600287	江苏舜天	商贸代理	35.25	1.11	0.037000000000000005	1.26
600739	辽宁成大	商贸代理	37.36	1.08	0.096	3.46
000619	海螺型材	其他建材	0.0	0.97	-0.043	-3.08
600057	厦门象屿	仓储物流	12.19	1.01	0.107	0.49
600603	广汇物流	仓储物流	12.45	0.82	0.08	33.34
002585	双星新材	塑料	23.24	0.81	0.055999999999999994	8.65
600589	广东榕泰	塑料	23.74	1.0	0.046	9.13
300305	裕兴股份	塑料	27.5	1.16	0.053	9.98
600586	金晶科技	玻璃	20.3	1.15	0.040999999999999995	5.21
002772	众兴菌业	种植业	37.76	1.14	0.1	8.94
600312	平高电气	电气设备	0.0	0.8	-0.024	-2.7
600416	湘电股份	电气设备	0.0	1.06	-0.192	-18.69
601126	四方股份	电气设备	0.0	1.02	-0.023	-3.66
300004	南风股份	电气设备	0.0	0.61	-0.036000000000000004	-15.7
600089	特变电工	电气设备	12.36	0.87	0.135	6.26
002164	宁波东力	电气设备	14.07	0.83	0.073	0.81
002533	金杯电工	电气设备	18.08	1.15	0.131	3.3
300040	九洲电气	电气设备	20.37	1.02	0.07	12.19
601179	中国西电	电气设备	24.75	0.89	0.034	7.27
600875	东方电气	电气设备	25.86	0.76	0.09	3.24
002546	新联电子	电气设备	30.66	1.06	0.03	20.09
600482	中国动力	电气设备	35.3	1.11	0.11900000000000001	4.09
300129	泰胜风能	电气设备	43.84	1.09	0.02	6.08
000039	中集集团	轻工机械	19.56	1.13	0.14	2.32
300195	长荣股份	轻工机械	23.88	1.18	0.109	14.36
300105	龙源技术	电器仪表	0.0	1.19	-0.016	-16.98
601222	林洋能源	电器仪表	14.5	0.96	0.08	25.16
000727	华东科技	元器件	0.0	0.77	-0.053	-22.91
002106	莱宝高科	元器件	0.0	1.04	-0.03	-2.6
002387	维信诺	元器件	0.0	0.97	-0.25	-1767.67
300032	金龙机电	元器件	0.0	0.8	-0.026000000000000002	-2.67
600707	彩虹股份	元器件	0.0	1.1	-0.008	-19.7
000536	华映科技	元器件	0.0	0.57	-0.051	-12.43
000050	深天马Ａ	元器件	17.91	1.09	0.24	5.9
600203	福日电子	元器件	18.91	1.19	0.071	1.92
000413	东旭光电	元器件	19.31	1.05	0.07400000000000001	9.1
300256	星星科技	元器件	39.49	1.1	0.025	2.12
002620	瑞和股份	装修装饰	14.79	1.18	0.11699999999999999	5.32
002375	亚厦股份	装修装饰	21.91	0.96	0.062	4.43
002662	京威股份	汽车配件	0.0	1.15	-0.018000000000000002	-1.97
600469	风神股份	汽车配件	0.0	1.09	-0.183	-7.17
600623	华谊集团	汽车配件	10.4	1.11	0.215	4.24
600742	一汽富维	汽车配件	11.64	1.14	0.226	3.83
002283	天润曲轴	汽车配件	12.7	1.08	0.08	9.6
601058	赛轮金宇	汽车配件	14.65	1.18	0.045	3.97
600480	凌云股份	汽车配件	15.86	1.08	0.149	2.18
002048	宁波华翔	汽车配件	17.66	0.93	0.16399999999999998	3.19
002454	松芝股份	汽车配件	21.54	1.07	0.062	4.26
000980	众泰汽车	汽车配件	24.79	0.83	0.069	2.59
002363	隆基机械	汽车配件	28.92	1.03	0.048	4.35
002328	新朋股份	汽车配件	31.76	0.98	0.042	1.9
000599	青岛双星	汽车配件	36.51	1.05	0.032	2.73
300432	富临精工	汽车配件	40.5	1.01	0.051	8.74
000623	吉林敖东	中成药	14.98	0.92	0.27899999999999997	45.88
300158	振东制药	中成药	21.44	0.78	0.049	6.56
002433	太安堂	中成药	23.2	1.04	0.07200000000000001	8.18
000421	南京公用	供气供热	11.4	1.06	0.102	5.84
000669	金鸿控股	供气供热	14.29	1.17	0.127	8.74
600982	宁波热电	供气供热	31.31	0.96	0.026000000000000002	4.83
002204	大连重工	专用机械	0.0	1.01	-0.035	-11.95
002255	海陆重工	专用机械	34.23	1.12	0.04	6.68
600532	宏达矿业	普钢	0.0	1.06	-0.028999999999999998	-11.38
000898	鞍钢股份	普钢	7.18	0.89	0.22	7.39
600126	杭钢股份	普钢	8.09	0.95	0.149	7.69
600022	山东钢铁	普钢	8.9	1.18	0.057	5.26
600019	宝钢股份	普钢	9.18	1.09	0.225	7.44
